instances,feature_Usefulness,feature_Harmfulness,algo_random_forest
1,0.9828326180257511,0.0,0.4593934501337201
2,1.0,0.0022727272727272726,0.4786120037823357
3,0.9914163090128756,0.008583690987124463,1.1086626245216111
4,0.9943977591036415,0.0,0.5577425435537423
5,1.0,0.008583690987124463,1.1086626245216111
6,1.0,0.0022727272727272726,1.7719568419318752
7,0.9943977591036415,0.0028011204481792717,1.312424512553435
8,1.0,0.004545454545454545,4.605170185988091
9,0.988795518207283,0.0028011204481792717,0.2231435513142097
10,0.9977272727272727,0.0,0.15082288973458366
11,1.0,0.0,0.5978370007556204
12,1.0,0.0,1.0498221244986778
13,1.0,0.0028011204481792717,0.7133498878774648
14,0.9971988795518207,0.0056022408963585435,1.5141277326297755
15,0.9971988795518207,0.0028011204481792717,0.4942963218147801
16,1.0,0.0028011204481792717,2.0402208285265546
17,1.0,0.0022727272727272726,0.941608539858445
18,0.9957081545064378,0.008583690987124463,0.8209805520698302
19,0.9977272727272727,0.0022727272727272726,0.12783337150988489
20,0.9977272727272727,0.0,0.09431067947124129
21,1.0,0.0,0.916290731874155
22,1.0,0.004545454545454545,1.0788096613719298
23,1.0,0.0,2.8134107167600364
24,1.0,0.0,0.8209805520698302
25,0.9914163090128756,0.0,1.1086626245216111
26,0.9971988795518207,0.0028011204481792717,0.7985076962177716
27,0.9931818181818182,0.0,0.12783337150988489
28,1.0,0.008583690987124463,2.3025850929940455
29,1.0,0.0,0.7339691750802004
30,0.9931818181818182,0.0,0.527632742082372
31,0.9915966386554622,0.0056022408963585435,0.2484613592984996
32,1.0,0.0,0.6733445532637656
33,0.9957081545064378,0.012875536480686695,0.4861330111756192
34,0.9954545454545455,0.0022727272727272726,0.4462871026284195
35,1.0,0.0,0.7339691750802004
36,0.9977272727272727,0.0022727272727272726,0.4956633760263132
37,1.0,0.008583690987124463,2.3025850929940455
38,1.0,0.004291845493562232,2.2072749131897207
39,1.0,0.006818181818181818,1.4696759700589417
40,1.0,0.0,0.2231435513142097
41,1.0,0.0028011204481792717,0.7339691750802004
42,1.0,0.012875536480686695,2.995732273553991
43,0.9957081545064378,0.004291845493562232,0.21484474849951482
44,1.0,0.004545454545454545,2.4079456086518722
45,0.9954545454545455,0.0,0.12783337150988489
46,0.9954545454545455,0.0022727272727272726,0.40047756659712525
47,0.9914163090128756,0.0,2.6705479967066292
48,1.0,0.0022727272727272726,1.0124345924270572
49,0.9954545454545455,0.0,0.040821994520255166
50,1.0,0.0022727272727272726,2.0024805005437076
51,1.0,0.0022727272727272726,0.616186139423817
52,1.0,0.0,0.941608539858445
53,1.0,0.0,0.7985076962177716
54,0.9954545454545455,0.0,0.10536051565782628
55,1.0,0.0022727272727272726,2.5257286443082556
56,1.0,0.0,0.12783337150988489
57,0.9931818181818182,0.0,0.05129329438755058
58,1.0,0.004291845493562232,1.6607312068216509
59,1.0,0.004291845493562232,1.0498221244986778
60,0.9977272727272727,0.0,0.4942963218147801
61,0.9971988795518207,0.0028011204481792717,2.4079456086518722
62,1.0,0.0,1.6094379124341003
63,1.0,0.004291845493562232,0.616186139423817
64,0.9931818181818182,0.0,9.992007221626415e-16
65,0.9971988795518207,0.0,0.7514827575729086
66,1.0,0.004545454545454545,1.2039728043259361
67,1.0,0.0,0.616186139423817
68,1.0,0.0028011204481792717,1.1086626245216111
69,1.0,0.02145922746781116,1.5606477482646683
70,0.9971988795518207,0.0,0.6348782724359695
71,1.0,0.01680672268907563,0.7657178733947807
72,1.0,0.0,1.4696759700589417
73,0.9971988795518207,0.0028011204481792717,0.916290731874155
74,1.0,0.008583690987124463,0.44628710262841964
75,0.9954545454545455,0.004545454545454545,0.12783337150988489
76,0.9954545454545455,0.0022727272727272726,0.7133498878774648
77,1.0,0.0,4.605170185988091
78,0.9977272727272727,0.0,0.6348782724359695
79,1.0,0.004291845493562232,0.6539264674066639
80,0.9977272727272727,0.0,0.18632957819149348
81,0.9943977591036415,0.0028011204481792717,0.5108256237659907
82,1.0,0.004291845493562232,0.916290731874155
83,1.0,0.0,0.9675840262617056
84,0.9871244635193133,0.004291845493562232,1.4842747694800942
85,0.9977272727272727,0.0,1.1086626245216111
86,1.0,0.004545454545454545,2.995732273553991
87,0.9971988795518207,0.0,1.1086626245216111
88,0.9954545454545455,0.0022727272727272726,0.4307829160924542
89,0.988795518207283,0.0,0.616186139423817
90,1.0,0.008583690987124463,2.4079456086518722
91,0.9915966386554622,0.008403361344537815,0.941608539858445
92,0.9977272727272727,0.0,0.4620354595965587
93,1.0,0.0,1.3862943611198906
94,0.9977272727272727,0.0,0.040821994520255166
95,0.9943977591036415,0.0028011204481792717,0.5621189181535413
96,0.988795518207283,0.0,0.8675005677047231
97,1.0,0.008583690987124463,1.7719568419318752
98,1.0,0.0,0.579818495252942
99,0.9931818181818182,0.006818181818181818,4.605170185988091
100,1.0,0.0,0.4780358009429998
101,1.0,0.004291845493562232,1.8971199848858813
102,0.988795518207283,0.0,0.17039298592868077
103,0.9977272727272727,0.004545454545454545,1.8325814637483102
104,1.0,0.008583690987124463,1.5141277326297755
105,1.0,0.025210084033613446,1.0216512475319814
106,0.9954545454545455,0.0022727272727272726,0.030459207484708574
107,0.9977272727272727,0.0,0.31471074483970024
108,0.9954545454545455,0.0,0.12783337150988489
109,0.9957081545064378,0.004291845493562232,1.4696759700589417
110,0.9977272727272727,0.0,0.16251892949777494
111,1.0,0.006818181818181818,1.7719568419318752
112,0.9957081545064378,0.017167381974248927,1.1765738301378215
113,0.9957081545064378,0.008583690987124463,0.48884671704721533
114,1.0,0.0,3.6888794541139363
115,1.0,0.008583690987124463,2.1382820417027695
116,0.9828326180257511,0.008583690987124463,0.05129329438755058
117,1.0,0.004291845493562232,3.2188758248682006
118,1.0,0.0056022408963585435,1.0216512475319814
119,0.9977272727272727,0.0,0.16251892949777494
120,1.0,0.0028011204481792717,2.4079456086518722
121,0.9977272727272727,0.004545454545454545,1.0498221244986778
122,1.0,0.0056022408963585435,2.4079456086518722
123,1.0,0.0,0.3856624808119846
124,1.0,0.004545454545454545,0.8835009090511643
125,0.9863636363636363,0.0,0.19845093872383832
126,1.0,0.008583690987124463,1.8068731070381032
127,0.990909090909091,0.0,0.7550225842780328
128,1.0,0.008583690987124463,1.2378743560016174
129,0.9957081545064378,0.0,1.8971199848858813
130,1.0,0.0,0.616186139423817
131,1.0,0.0,1.0216512475319814
132,1.0,0.004545454545454545,0.8675005677047231
133,0.9954545454545455,0.0022727272727272726,0.4780358009429998
134,1.0,0.0022727272727272726,0.12783337150988489
135,1.0,0.0056022408963585435,0.8059426747052896
136,0.9954545454545455,0.0,0.4942963218147801
137,1.0,0.008403361344537815,1.2640767283956416
138,0.9977272727272727,0.0022727272727272726,0.3011050927839216
139,0.9943977591036415,0.0028011204481792717,0.11653381625595151
140,1.0,0.0,0.040821994520255166
141,1.0,0.017167381974248927,2.5257286443082556
142,0.990909090909091,0.0022727272727272726,1.0216512475319814
143,0.9871244635193133,0.0,1.0936247471570706
144,0.9977272727272727,0.0,0.2613647641344075
145,0.9977272727272727,0.0,0.2613647641344075
146,1.0,0.0028011204481792717,0.4620354595965587
147,0.9943977591036415,0.0,0.7133498878774648
148,1.0,0.0056022408963585435,0.6733445532637656
149,1.0,0.0056022408963585435,1.8971199848858813
150,0.9971988795518207,0.0028011204481792717,0.6111722748498248
151,1.0,0.0022727272727272726,0.4462871026284195
152,0.9971988795518207,0.0,0.6865026378412766
153,1.0,0.004291845493562232,1.2039728043259361
154,0.9977272727272727,0.004545454545454545,1.7147984280919266
155,0.9977272727272727,0.0022727272727272726,1.7147984280919266
156,0.9957081545064378,0.004291845493562232,1.8971199848858813
157,1.0,0.004291845493562232,3.506557897319982
158,1.0,0.0028011204481792717,1.1086626245216111
159,1.0,0.017167381974248927,1.2729656758128873
160,0.9914163090128756,0.008583690987124463,0.5108256237659907
161,0.9943977591036415,0.0028011204481792717,1.2378743560016174
162,1.0,0.004545454545454545,1.3664917338237108
163,0.9871244635193133,0.004291845493562232,2.3025850929940455
164,1.0,0.0028011204481792717,0.31471074483970024
165,0.9971988795518207,0.008403361344537815,0.6598198678019507
166,0.9915966386554622,0.0028011204481792717,0.4620354595965587
167,0.9915966386554622,0.0,0.2231435513142097
168,0.9954545454545455,0.006818181818181818,2.659260036932778
169,1.0,0.0,1.8971199848858813
170,1.0,0.004291845493562232,1.7719568419318752
171,1.0,0.0028011204481792717,2.5257286443082556
172,0.9971988795518207,0.0,0.5978370007556204
173,0.9954545454545455,0.0,0.030459207484708574
174,1.0,0.014005602240896359,2.2072749131897207
175,0.9957081545064378,0.0,1.7391670191088844
176,1.0,0.0056022408963585435,2.3025850929940455
177,1.0,0.015909090909090907,2.120263536200091
178,1.0,0.0,2.8134107167600364
179,0.9957081545064378,0.0,0.2484613592984996
180,0.9977272727272727,0.004545454545454545,1.3862943611198906
181,0.9954545454545455,0.0,0.07257069283483537
182,1.0,0.0022727272727272726,0.7133498878774648
183,0.9977272727272727,0.0,0.5009538752868367
184,1.0,0.008583690987124463,1.6094379124341003
185,0.9831932773109243,0.0,0.13926206733350766
186,1.0,0.0022727272727272726,2.4079456086518722
187,0.9971988795518207,0.0028011204481792717,1.2039728043259361
188,0.9957081545064378,0.004291845493562232,0.616186139423817
189,0.9871244635193133,0.004291845493562232,0.2527440210905004
190,0.9931818181818182,0.0,0.3856624808119846
191,1.0,0.011204481792717087,2.3025850929940455
192,1.0,0.0056022408963585435,3.912023005428146
193,0.9859943977591037,0.0,0.5872867898604678
194,1.0,0.0056022408963585435,0.8835009090511643
195,0.9943977591036415,0.0028011204481792717,0.4462871026284195
196,0.9977272727272727,0.0,0.7133498878774648
197,0.9977272727272727,0.0,0.8915981192837836
198,0.9957081545064378,0.004291845493562232,0.4462871026284195
199,1.0,0.0028011204481792717,0.9675840262617056
200,1.0,0.0,0.9942522733438669
201,1.0,0.0,1.0216512475319814
202,1.0,0.0056022408963585435,1.40649706843741
203,1.0,0.011204481792717087,2.5257286443082556
204,1.0,0.0028011204481792717,2.120263536200091
205,1.0,0.0056022408963585435,1.7719568419318752
206,1.0,0.0,1.171182981502945
207,1.0,0.0028011204481792717,2.1064702140677554
208,1.0,0.0022727272727272726,2.841581593726733
209,1.0,0.014005602240896359,0.527632742082372
210,1.0,0.0056022408963585435,1.2729656758128873
211,1.0,0.0028011204481792717,2.5902671654458267
212,0.9803921568627451,0.0,0.15082288973458366
213,0.9954545454545455,0.0,0.11653381625595151
214,0.990909090909091,0.0,0.13926206733350766
215,0.9931818181818182,0.0022727272727272726,0.6733445532637656
216,0.9971988795518207,0.0,0.7339691750802004
217,0.9977272727272727,0.004545454545454545,0.09431067947124129
218,0.9977272727272727,0.0,0.10536051565782628
219,0.988795518207283,0.0,0.21072103131565253
220,1.0,0.0056022408963585435,0.11653381625595151
221,0.988795518207283,0.0028011204481792717,0.5447271754416722
222,0.9871244635193133,0.012875536480686695,0.916290731874155
223,1.0,0.0022727272727272726,1.3862943611198906
224,0.9977272727272727,0.0,0.6254885320861304
225,1.0,0.006818181818181818,2.120263536200091
226,1.0,0.006818181818181818,1.9661128563728327
227,0.9957081545064378,0.004291845493562232,1.2729656758128873
228,1.0,0.00909090909090909,2.8134107167600364
229,0.9915966386554622,0.0028011204481792717,1.5606477482646683
230,1.0,0.0,0.941608539858445
231,0.9915966386554622,0.0028011204481792717,1.6607312068216509
232,1.0,0.0022727272727272726,1.1394342831883648
233,1.0,0.004291845493562232,1.2729656758128873
234,0.9971988795518207,0.0,0.3011050927839216
235,0.9943977591036415,0.0056022408963585435,0.7765287894989963
236,1.0,0.008583690987124463,2.5257286443082556
237,1.0,0.004545454545454545,1.6607312068216509
238,0.9943977591036415,0.0,0.34131728828441243
239,1.0,0.0022727272727272726,2.0928645620119766
240,0.9931818181818182,0.004545454545454545,3.2188758248682006
241,0.9977272727272727,0.0022727272727272726,0.3011050927839216
242,1.0,0.008403361344537815,2.659260036932778
243,1.0,0.0056022408963585435,0.7985076962177716
244,0.9931818181818182,0.0,0.31471074483970024
245,0.9957081545064378,0.008583690987124463,2.120263536200091
246,0.9954545454545455,0.004545454545454545,1.2577755103189123
247,1.0,0.0,0.13926206733350766
248,1.0,0.004545454545454545,2.0024805005437076
249,0.9954545454545455,0.0,0.2613647641344075
250,1.0,0.0056022408963585435,1.6094379124341003
251,1.0,0.008403361344537815,2.3025850929940455
252,1.0,0.0028011204481792717,0.1943941380282237
253,1.0,0.0,2.120263536200091
254,0.9915966386554622,0.0,0.7550225842780328
255,0.9954545454545455,0.0022727272727272726,0.21072103131565253
256,1.0,0.0028011204481792717,0.941608539858445
257,1.0,0.011204481792717087,0.941608539858445
258,0.9871244635193133,0.0,0.07257069283483537
259,0.9977272727272727,0.0,0.2744368457017603
260,0.9957081545064378,0.0,0.7985076962177716
261,1.0,0.02575107296137339,1.8971199848858813
262,0.9977272727272727,0.0,0.35667494393873245
263,1.0,0.0,1.6094379124341003
264,1.0,0.004291845493562232,0.9834994815676051
265,0.9943977591036415,0.0028011204481792717,1.1086626245216111
266,0.9971988795518207,0.0,0.2484613592984996
267,1.0,0.0,1.4271163556401458
268,1.0,0.0028011204481792717,1.0498221244986778
269,0.9915966386554622,0.0,0.07257069283483537
270,0.9957081545064378,0.004291845493562232,3.506557897319982
271,0.9957081545064378,0.0,1.3470736479666092
272,0.9971988795518207,0.008403361344537815,1.171182981502945
273,1.0,0.0,3.2188758248682006
274,1.0,0.011204481792717087,2.8415815937267324
275,0.9943977591036415,0.0,0.2613647641344075
276,1.0,0.012875536480686695,1.0498221244986778
277,1.0,0.0028011204481792717,1.1394342831883648
278,0.9914163090128756,0.0,0.40047756659712525
279,0.9954545454545455,0.0022727272727272726,1.4696759700589417
280,0.9971988795518207,0.008403361344537815,0.6348782724359695
281,1.0,0.01680672268907563,0.7133498878774648
282,1.0,0.0056022408963585435,0.8209805520698302
283,1.0,0.0,0.7550225842780328
284,1.0,0.0,0.7550225842780328
285,0.9977272727272727,0.0,0.09431067947124129
286,1.0,0.004545454545454545,2.5257286443082556
287,0.9971988795518207,0.0028011204481792717,0.4462871026284195
288,1.0,0.004545454545454545,34.538776394910684
289,1.0,0.0,2.0402208285265546
290,0.9977272727272727,0.0,0.5447271754416722
291,1.0,0.0,0.5108256237659907
292,1.0,0.008403361344537815,2.4079456086518722
293,0.990909090909091,0.006818181818181818,2.0402208285265546
294,1.0,0.0,0.9763946559438605
295,1.0,0.008583690987124463,1.2039728043259361
296,0.9977272727272727,0.0,0.10536051565782628
297,1.0,0.0,0.09431067947124129
298,0.9957081545064378,0.0,0.3285040669720361
299,1.0,0.0,0.9675840262617056
300,1.0,0.0,0.7765287894989963
301,1.0,0.0196078431372549,2.1272322055161843
302,1.0,0.004545454545454545,1.2729656758128873
303,1.0,0.0,1.3470736479666092
304,0.9954545454545455,0.0,0.21072103131565253
305,0.9971988795518207,0.0,2.870569130599985
306,1.0,0.0028011204481792717,0.843970070294529
307,0.9971988795518207,0.0028011204481792717,1.2039728043259361
308,1.0,0.0,1.9661128563728327
309,0.9954545454545455,0.0,0.4462871026284195
310,0.9943977591036415,0.0,0.3566749439387321
311,1.0,0.004291845493562232,1.9661128563728327
312,1.0,0.0,0.040821994520255166
313,0.9931818181818182,0.0,0.13926206733350766
314,0.9977272727272727,0.0022727272727272726,0.10536051565782628
315,0.9915966386554622,0.0,0.363843433417345
316,0.9971988795518207,0.008403361344537815,1.2378743560016174
317,1.0,0.0,0.9675840262617056
318,0.990909090909091,0.0022727272727272726,0.5978370007556204
319,1.0,0.0028011204481792717,0.9632076516619068
320,0.9915966386554622,0.0,0.40047756659712525
321,1.0,0.0,0.5842927756478632
322,1.0,0.0,1.7867719277170158
323,1.0,0.008403361344537815,1.4411025976148855
324,0.9977272727272727,0.0,0.2613647641344075
325,0.9977272727272727,0.0,0.3856624808119846
326,0.9954545454545455,0.0,9.992007221626415e-16
327,0.9957081545064378,0.004291845493562232,0.10536051565782628
328,1.0,0.0,2.353878387381596
329,1.0,0.004545454545454545,0.2231435513142097
330,0.9957081545064378,0.0,1.1394342831883648
331,0.9977272727272727,0.004545454545454545,0.18632957819149348
332,1.0,0.0,1.2378743560016174
333,0.9977272727272727,0.0022727272727272726,0.916290731874155
334,1.0,0.0028011204481792717,2.8705691305999848
335,1.0,0.011204481792717087,1.0498221244986778
336,1.0,0.0,0.8915981192837836
337,1.0,0.0028011204481792717,0.8209805520698302
338,0.9971988795518207,0.0,1.3470736479666092
339,0.9977272727272727,0.0,0.2744368457017603
340,0.9971988795518207,0.0,1.0216512475319814
341,0.9914163090128756,0.004291845493562232,2.6705479967066292
342,0.9971988795518207,0.0028011204481792717,1.1086626245216111
343,0.9915966386554622,0.0028011204481792717,0.23572233352106983
344,0.9859943977591037,0.0,1.2909841813155656
345,0.9971988795518207,0.0028011204481792717,1.2729656758128873
346,0.9971988795518207,0.0028011204481792717,1.4696759700589417
347,1.0,0.0,0.7133498878774648
