instances,feature_F3,algo_random_forest
1,0.27790196301836356,0.01005033585350145
2,0.38143755052360073,0.01005033585350145
3,0.31012738390787176,9.992007221626415e-16
4,0.3925099862599863,9.992007221626415e-16
5,0.3552599309050922,0.05129329438755058
6,0.38239132313542473,0.040821994520255166
7,0.4220064320514096,9.992007221626415e-16
8,0.3920805274971942,0.030459207484708574
9,0.3806951675734168,0.020202707317519466
10,0.39011195567091006,0.05129329438755058
11,0.3848682716329775,0.10536051565782628
12,0.3988551769029177,0.12783337150988489
13,0.3755997487295937,0.030459207484708574
14,0.39120265934782067,0.05129329438755058
15,0.3773219255284473,9.992007221626415e-16
16,0.33097583989757495,9.992007221626415e-16
17,0.38428190798182277,9.992007221626415e-16
18,0.3784436475739721,9.992007221626415e-16
19,0.4549821270394366,0.8915981192837836
20,0.2930276645698922,0.01005033585350145
21,0.39738409738409736,9.992007221626415e-16
22,0.35727384855433636,9.992007221626415e-16
23,0.43086767802156817,9.992007221626415e-16
24,0.38070461656551463,0.06187540371808753
25,0.3993830646004559,9.992007221626415e-16
26,0.4311439462615274,0.01005033585350145
27,0.41214158390628974,0.01005033585350145
28,0.42230992650903665,0.01005033585350145
29,0.3427561709074319,9.992007221626415e-16
30,0.3604806155869838,0.01005033585350145
31,0.4292516428561309,0.616186139423817
32,0.4956262939958592,0.31471074483970024
33,0.3891013052378142,9.992007221626415e-16
34,0.3625981750981751,0.07257069283483537
35,0.3975649454761796,9.992007221626415e-16
36,0.3372758762543709,9.992007221626415e-16
37,0.4226309496130468,9.992007221626415e-16
38,0.3547511189020623,0.09431067947124129
39,0.3521099190664408,0.16251892949777494
40,0.36594489771001426,9.992007221626415e-16
41,0.3696433624383539,9.992007221626415e-16
42,0.5054652386641634,0.2484613592984996
43,0.3905090256266068,0.01005033585350145
44,0.39365033943039063,9.992007221626415e-16
45,0.36070140430754244,9.992007221626415e-16
46,0.3620653249898777,0.2876820724517809
47,0.35646861751512915,0.020202707317519466
48,0.40361193986193983,9.992007221626415e-16
49,0.3858016674683341,0.01005033585350145
50,0.42005582137161085,0.01005033585350145
51,0.36039229242816306,0.020202707317519466
52,0.38451993489355996,0.06187540371808753
53,0.3274867724867725,0.09431067947124129
54,0.40562828944436014,0.21072103131565253
55,0.3822686482000207,3.2188758248682006
56,0.34356514437159597,0.030459207484708574
57,0.3936166088340001,0.01005033585350145
58,0.37155254065672694,0.040821994520255166
59,0.37140920007299316,9.992007221626415e-16
60,0.3694742294742295,0.040821994520255166
61,0.43014970809686254,0.1743533871447778
62,0.4180024491428,0.030459207484708574
63,0.41006957347537054,0.05129329438755058
64,0.3951062071985985,0.01005033585350145
65,0.4056844926410144,9.992007221626415e-16
66,0.3106291315811439,9.992007221626415e-16
67,0.3975649454761796,9.992007221626415e-16
68,0.40108259963332427,0.030459207484708574
69,0.37008254588899747,0.040821994520255166
70,0.4679821834293379,2.995732273553991
71,0.3551948051948052,0.030459207484708574
72,0.3887977595615999,0.05129329438755058
73,0.3801310286284711,9.992007221626415e-16
74,0.37735028301591766,9.992007221626415e-16
75,0.363783547607077,9.992007221626415e-16
76,0.3769860694860695,0.01005033585350145
77,0.37545981601052486,0.01005033585350145
78,0.3796669353191093,9.992007221626415e-16
79,0.4422698024671709,0.01005033585350145
80,0.39650602456497896,0.06187540371808753
81,0.41839962904479033,0.06187540371808753
82,0.34045171045171047,9.992007221626415e-16
83,0.31932848897134614,0.16251892949777494
84,0.3872222222222222,9.992007221626415e-16
85,0.3379934621495524,9.992007221626415e-16
86,0.3443635243741288,9.992007221626415e-16
87,0.42255249510035764,9.992007221626415e-16
88,0.3745995670995671,9.992007221626415e-16
89,0.464879863430588,0.2613647641344075
90,0.35614482291901645,9.992007221626415e-16
91,0.3885185185185185,0.16251892949777494
92,0.41064114370712346,1.4696759700589417
93,0.3993076810468115,9.992007221626415e-16
94,0.3905653532846515,0.16251892949777494
95,0.3649293657358173,9.992007221626415e-16
96,0.4389302527537821,0.4307829160924542
97,0.4364120849628096,0.19845093872383832
98,0.47100024455096917,0.8675005677047231
99,0.38036560213979564,0.01005033585350145
100,0.48507597738780533,0.3011050927839216
101,0.411885820272917,0.10536051565782628
102,0.38845160605328904,0.05129329438755058
103,0.3454795840237623,9.992007221626415e-16
104,0.384524338826767,0.05129329438755058
