instances,feature_LSC,algo_random_forest
1,0.0,9.992007221626415e-16
2,0.030303030303030276,9.992007221626415e-16
3,0.12121212121212122,9.992007221626415e-16
4,0.6764705882352942,9.992007221626415e-16
5,0.6176470588235294,0.5564022060328764
6,0.6176470588235294,0.027398974188114388
7,0.9117647058823529,0.33085424431698957
8,0.5294117647058824,9.992007221626415e-16
9,0.8529411764705882,9.992007221626415e-16
10,0.030303030303030276,9.992007221626415e-16
11,0.7058823529411764,9.992007221626415e-16
12,0.09090909090909094,0.4438959580976943
13,0.4117647058823529,0.005797117684325958
14,0.06060606060606055,0.041385216162854364
15,0.6764705882352942,0.16093036681263712
16,0.0,9.992007221626415e-16
17,0.5588235294117647,9.992007221626415e-16
18,0.2941176470588235,9.992007221626415e-16
19,0.7352941176470589,0.01749315744751723
20,0.030303030303030276,9.992007221626415e-16
21,0.7352941176470589,9.992007221626415e-16
22,0.8181818181818181,0.028573372444056
23,0.8235294117647058,0.0730251350148899
24,0.6176470588235294,0.053425166673580556
25,0.9411764705882353,0.597284753905418
26,0.6176470588235294,0.11441035117774422
27,0.32352941176470584,0.005797117684325958
28,0.8823529411764706,0.48985250038571176
29,0.5882352941176471,9.992007221626415e-16
30,1.0,2.70805020110221
31,0.38235294117647056,0.5564022060328764
32,0.32352941176470584,9.992007221626415e-16
33,0.0,9.992007221626415e-16
34,0.8235294117647058,0.33085424431698957
35,0.8529411764705882,1.0306430935012099
36,0.9705882352941176,3.4011973816621555
37,0.0,9.992007221626415e-16
38,0.7941176470588236,0.16093036681263712
39,0.0,9.992007221626415e-16
40,0.0,9.992007221626415e-16
41,0.0,9.992007221626415e-16
42,0.3529411764705882,0.011628037995119099
43,0.030303030303030276,9.992007221626415e-16
44,0.7352941176470589,9.992007221626415e-16
45,0.8529411764705882,0.6891007577793697
46,0.9411764705882353,0.08829260714567831
47,0.47058823529411764,0.7274896058315383
48,0.06060606060606055,0.08438739227754738
49,0.0,0.10764933301169466
50,0.8823529411764706,0.03390155167568134
51,0.9705882352941176,0.11441035117774422
52,0.030303030303030276,9.992007221626415e-16
53,0.12121212121212122,9.992007221626415e-16
54,1.0,0.5663954749208014
55,0.7058823529411764,0.6891007577793697
56,0.7352941176470589,0.041385216162854364
57,0.6764705882352942,9.992007221626415e-16
58,0.4117647058823529,9.992007221626415e-16
59,0.6176470588235294,0.04734612059719831
60,0.09090909090909094,9.992007221626415e-16
61,0.5882352941176471,9.992007221626415e-16
62,0.47058823529411764,0.10379679368164355
63,0.7941176470588236,0.041385216162854364
64,0.9411764705882353,0.5564022060328764
65,0.7647058823529411,0.7431082303232613
66,0.09090909090909094,0.10764933301169466
67,0.3529411764705882,0.5564022060328764
68,0.0,9.992007221626415e-16
69,0.7058823529411764,9.992007221626415e-16
70,0.5,9.992007221626415e-16
71,0.5,9.992007221626415e-16
72,0.0,0.10764933301169466
73,0.9411764705882353,0.20223686649489606
74,0.32352941176470584,0.014184634991956413
75,0.6176470588235294,0.011628037995119099
76,0.0,0.06995858860691034
77,0.030303030303030276,0.10764933301169466
78,0.7941176470588236,9.992007221626415e-16
79,0.20588235294117652,9.992007221626415e-16
80,0.9117647058823529,0.11954515064978269
81,0.5294117647058824,9.992007221626415e-16
82,0.0,9.992007221626415e-16
83,0.5882352941176471,0.7274896058315383
84,0.9705882352941176,0.6664789334777841
85,0.5294117647058824,0.6891007577793697
86,1.0,0.8352853368372758
87,0.06060606060606055,9.992007221626415e-16
88,0.5,9.992007221626415e-16
89,0.47058823529411764,0.014184634991956413
90,0.38235294117647056,0.5564022060328764
91,0.7352941176470589,9.992007221626415e-16
92,0.6764705882352942,0.03390155167568134
93,0.09090909090909094,9.992007221626415e-16
94,0.5,9.992007221626415e-16
95,0.030303030303030276,0.014184634991956413
96,0.09090909090909094,9.992007221626415e-16
97,0.5,9.992007221626415e-16
98,1.0,1.0986122886681098
99,0.030303030303030276,9.992007221626415e-16
100,0.2647058823529411,9.992007221626415e-16
101,0.5,9.992007221626415e-16
102,0.0,9.992007221626415e-16
103,0.030303030303030276,0.10764933301169466
104,0.0,0.10764933301169466
