instances,feature_F3,algo_random_forest
1,0.7975168008408259,0.37106368139083207
2,0.7559678299944503,0.8675005677047231
3,0.7641084014628237,0.7765287894989963
4,0.7097801725567968,0.6931471805599453
5,0.7695756783023137,0.35667494393873245
6,0.7499758294388007,0.579818495252942
7,0.7683763977836653,0.916290731874155
8,0.7914574392546716,0.3856624808119846
9,0.7251553716351167,0.3856624808119846
10,0.7578626863242144,0.7339691750802004
11,0.7182003074361891,0.4780358009429998
12,0.778389701799589,0.6931471805599453
13,0.727298631986699,0.6348782724359695
14,0.7166314859103671,0.4155154439616658
15,0.78465192966689,0.2613647641344075
16,0.7305203854525429,0.527632742082372
17,0.7505416366539713,0.13926206733350766
18,0.7230035778236815,0.6931471805599453
19,0.8157587161056002,0.09431067947124129
20,0.6772731001113609,0.4307829160924542
21,0.7192567841903675,0.5108256237659907
22,0.7625704502911025,0.9942522733438669
23,0.7143269499927506,0.4307829160924542
24,0.694315966389259,1.2729656758128873
25,0.7444092566361651,0.37106368139083207
26,0.6990948648056502,1.0788096613719298
27,0.7730870188465676,0.5447271754416722
28,0.798820190983341,0.15082288973458366
29,0.7792168206086492,1.3862943611198906
30,0.7514625971258154,0.6733445532637656
31,0.7397907409352276,0.4462871026284195
32,0.7739773441643164,0.21072103131565253
33,0.7803158268435351,0.10536051565782628
34,0.7922557258578611,0.579818495252942
35,0.6627913752913752,0.31471074483970024
36,0.7781810813642737,0.8675005677047231
37,0.7559759156279597,0.3856624808119846
38,0.7911350108976147,0.06187540371808753
39,0.7314634044162655,0.6348782724359695
40,0.6893211163624008,0.4155154439616658
41,0.7701224130298299,0.2484613592984996
42,0.647681038471708,0.7133498878774648
43,0.7304973485356474,0.19845093872383832
44,0.7151040872965649,0.4620354595965587
45,0.7847612607105144,1.7147984280919266
46,0.7063892313311495,0.4462871026284195
47,0.8211112296687579,3.912023005428146
48,0.7372901675533254,0.3011050927839216
49,0.7519455758873187,0.5447271754416722
50,0.723977507213027,0.342490308946776
51,0.7384925165934996,0.13926206733350766
52,0.7522439930992807,0.3856624808119846
53,0.7509392142303358,0.3285040669720361
54,0.7500021702955308,0.31471074483970024
55,0.7645012785850468,0.3011050927839216
56,0.7640775495647314,0.40047756659712525
57,0.7482166611727126,0.9675840262617056
58,0.7430102360417536,0.4155154439616658
59,0.8017284741533169,0.4780358009429998
60,0.8533369756894311,0.579818495252942
61,0.7501829026095573,0.2876820724517809
62,0.7154039409344276,0.2876820724517809
63,0.6417284440323655,0.4620354595965587
64,0.7492295119222432,1.3093333199837622
65,0.8171017628699251,0.5621189181535413
66,0.7823244256359668,0.8915981192837836
67,0.7375620787777731,1.2039728043259361
68,0.7918505662940317,0.5621189181535413
69,0.7870656099741805,1.0216512475319814
70,0.7743237799858915,0.09431067947124129
71,0.7217406983935704,0.7985076962177716
72,0.796565796522605,0.16251892949777494
