24,3,3,3,1,1,2,3,0,0
23,2,3,2,1,1,0,2,0,2
7,2,0,1,1,0,2,2,0,1
20,3,3,6,0,1,0,1,1,2
5,2,3,1,1,1,2,1,0,2
16,3,3,4,1,0,0,2,0,0
18,3,3,2,1,0,0,2,0,0
22,3,3,5,1,1,0,2,0,1
11,0,1,4,1,1,0,3,1,0
2,2,3,1,1,1,2,2,0,0
18,2,3,4,0,1,2,0,1,0
12,3,3,4,1,1,0,2,0,1
9,2,2,1,1,1,2,3,0,0
18,1,1,4,0,1,2,1,0,2
10,3,3,3,1,1,0,3,0,0
31,0,1,2,1,1,1,3,0,0
12,1,2,6,1,1,1,3,0,2
7,2,1,2,1,0,2,1,0,2
31,3,3,8,1,1,0,3,0,1
25,2,3,3,0,1,1,3,0,0
17,1,1,2,1,1,2,0,0,0
5,2,2,1,0,1,2,1,0,2
4,1,2,1,1,1,1,0,0,2
18,2,3,4,1,1,0,2,0,2
29,2,3,3,1,1,0,3,0,0
22,2,2,7,1,1,2,0,0,0
11,0,1,4,1,1,2,0,1,0
6,2,2,3,1,1,2,2,0,2
16,3,3,1,1,1,0,3,0,0
14,3,3,2,1,0,1,1,0,2
18,3,2,0,0,0,2,2,0,0
32,2,3,11,1,1,0,3,0,0
11,2,2,3,1,1,1,1,0,2
20,3,3,4,0,1,1,3,0,1
11,1,2,1,1,0,2,3,0,0
23,2,3,5,1,1,2,3,0,1
6,3,3,1,1,0,1,1,0,1
9,0,1,3,1,1,1,2,0,2
12,3,3,5,1,0,2,3,0,0
27,2,3,5,1,1,2,1,1,1
20,3,2,3,1,0,2,1,0,0
29,0,1,6,1,1,2,2,1,0
11,2,3,0,1,0,2,2,0,0
8,3,3,1,1,1,1,1,0,0
25,1,2,1,1,0,1,2,0,0
15,2,2,1,1,0,2,3,0,0
11,1,2,3,1,1,2,3,0,0
14,2,2,7,1,1,2,3,0,2
22,3,3,3,1,0,0,3,0,1
6,3,3,0,1,1,0,3,0,0
10,2,2,3,1,0,1,3,0,0
31,2,3,11,1,0,1,2,0,1
27,2,2,8,1,1,0,2,0,2
14,0,2,2,1,1,2,3,0,2
23,0,1,2,1,0,1,3,0,2
5,1,1,0,0,1,3,3,0,2
10,1,2,2,1,1,2,2,0,2
19,1,3,3,0,0,2,3,1,1
6,3,3,1,1,1,1,3,0,2
17,3,3,3,1,1,0,3,0,2
26,3,2,7,1,0,0,3,0,1
23,3,3,3,1,1,0,3,0,1
27,3,3,5,1,1,0,2,0,0
5,2,3,3,1,1,2,0,0,2
19,3,3,4,1,1,0,3,0,1
11,1,1,5,1,1,2,0,0,2
12,3,3,5,1,1,0,3,0,0
25,3,3,4,1,1,0,3,0,1
24,3,3,3,0,1,2,3,0,0
30,3,3,4,1,1,0,3,0,1
16,1,1,8,1,1,1,0,0,2
11,1,1,3,1,1,1,1,1,2
11,1,3,1,1,0,0,0,0,0
31,0,0,7,1,1,1,2,1,0
24,3,3,2,0,0,0,3,0,2
30,2,0,5,1,1,2,1,0,0
12,3,3,3,0,0,0,3,0,0
27,3,3,6,1,1,0,3,0,1
5,3,3,1,1,1,1,2,0,2
13,1,2,5,1,1,1,3,0,2
22,2,3,3,1,1,2,1,0,2
19,2,2,4,1,1,2,1,0,1
9,2,2,1,1,0,1,3,0,0
14,1,2,1,1,1,1,0,0,0
10,2,1,4,1,1,2,3,0,2
8,3,3,2,1,1,2,2,0,2
7,3,3,1,1,0,2,3,0,1
19,3,3,2,1,0,0,3,0,2
26,3,3,6,1,1,0,2,0,1
21,3,3,5,1,1,2,3,0,1
18,3,3,3,1,1,0,3,0,2
31,2,1,5,1,1,3,3,0,0
6,1,2,1,1,1,1,0,0,0
21,3,3,3,1,0,0,3,0,2
12,1,3,0,1,1,2,0,0,0
17,1,1,6,1,0,2,3,0,1
7,0,1,3,1,1,2,1,1,2
