49,1,1,14,1,3,2
100,0,21,8,1,29,1
106,1,15,19,1,4,1
142,1,7,12,1,9,0
32,1,4,0,1,25,0
128,1,14,0,1,5,1
139,1,1,19,1,13,0
16,1,22,2,1,4,1
93,0,8,8,1,25,2
52,1,21,8,1,33,2
38,1,5,6,1,32,0
119,1,6,0,1,13,0
44,1,15,19,0,14,2
47,0,14,19,1,44,2
124,1,5,6,1,30,2
117,1,15,19,1,6,0
114,1,3,23,1,28,0
23,1,0,6,0,16,1
58,1,22,17,1,34,1
115,1,23,23,1,17,0
7,1,1,19,1,21,2
51,1,9,13,1,23,2
12,1,9,13,1,23,2
21,1,17,23,1,17,1
127,1,12,11,1,37,2
35,1,7,24,1,30,0
133,1,16,18,1,15,1
136,1,24,22,1,1,1
64,1,22,2,1,7,1
111,1,22,2,1,24,0
