12,21,4,1,0
7,12,4,1,0
3,10,5,1,0
1,9,3,1,0
18,9,22,10,1
24,12,33,17,2
16,9,18,11,1
29,9,34,12,2
24,12,33,21,2
21,10,31,14,2
6,10,5,0,0
26,10,30,17,2
7,14,6,5,0
18,7,16,9,1
14,22,5,3,0
11,9,21,11,1
7,14,3,2,0
23,8,22,9,1
14,8,18,9,1
13,9,21,11,1
7,13,6,3,0
18,7,23,8,1
2,2,3,2,0
25,7,24,10,1
29,11,36,14,2
17,9,24,14,2
9,6,15,10,1
29,15,37,21,2
6,3,10,6,1
24,10,32,20,2
16,11,24,14,1
33,7,41,16,2
14,7,17,9,1
8,17,5,2,0
13,7,25,16,2
7,0,11,6,1
24,9,26,13,1
5,13,6,1,0
19,7,24,14,2
8,17,6,1,0
3,13,4,2,0
8,16,5,3,0
34,17,39,16,2
7,11,2,1,0
24,4,34,14,2
19,1,21,11,1
20,4,26,15,2
12,5,20,8,1
14,17,7,2,0
8,13,5,1,0
20,6,25,14,2
22,7,22,11,1
5,13,8,1,0
6,9,4,1,0
20,4,25,11,1
17,8,21,11,1
26,10,27,19,2
20,8,32,14,2
14,7,21,9,1
15,7,27,20,2
5,9,4,0,0
21,11,29,19,2
12,3,13,6,1
24,9,28,19,2
22,9,31,14,2
26,10,25,11,1
0,9,1,0,0
33,9,37,19,2
11,16,5,1,0
21,6,29,15,2
12,2,16,9,1
22,9,34,18,2
9,20,5,0,0
16,9,27,14,2
15,5,16,8,1
21,11,21,11,1
12,14,3,1,0
5,10,6,1,0
18,8,23,10,1
33,5,42,19,2
18,9,25,14,2
24,10,20,10,1
8,14,4,1,0
12,4,16,9,1
18,5,32,10,2
23,9,20,10,1
6,4,21,13,2
11,18,7,3,0
26,11,33,19,2
20,2,20,9,1
32,9,40,17,2
25,9,31,17,2
27,11,23,10,1
8,12,7,4,0
19,8,19,9,1
11,13,7,1,0
7,9,6,1,0
21,8,19,9,1
20,7,27,11,2
3,11,4,1,0
15,6,15,8,1
31,7,37,15,2
7,15,4,1,0
4,11,3,1,0
10,16,5,1,0
