instances,instance_hardness
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.013157894736842146
7,0.31481481481481477
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.030303030303030276
14,0.052631578947368474
15,0.13157894736842102
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.013157894736842146
22,0.05555555555555558
23,0.05555555555555558
24,0.0
25,0.0
26,0.10526315789473684
27,0.0
28,0.5454545454545454
29,0.0
30,0.9431818181818182
31,0.0
32,0.0
33,0.0
34,0.2407407407407407
35,1.0
36,0.9886363636363636
37,0.0
38,0.14473684210526316
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.022727272727272707
45,0.0
46,0.12962962962962965
47,0.0
48,0.12121212121212122
49,0.0
50,0.011363636363636354
51,0.10526315789473684
52,0.022727272727272707
53,0.0
54,0.39473684210526316
55,0.0
56,0.06578947368421051
57,0.0
58,0.022727272727272707
59,0.0
60,0.0
61,0.0
62,0.07407407407407407
63,0.02631578947368418
64,0.0
65,0.5
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.12962962962962965
74,0.0
75,0.0
76,0.07894736842105265
77,0.0
78,0.013157894736842146
79,0.0
80,0.11111111111111116
81,0.0
82,0.0
83,0.0
84,0.4736842105263158
85,0.0
86,0.0
87,0.0
88,0.0
89,0.05555555555555558
90,0.0
91,0.0
92,0.06818181818181823
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.625
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
