instances,instance_hardness
1,0.0
2,0.0
3,0.0
4,0.0
5,0.42673214229000955
6,0.027027027027026973
7,0.2816901408450704
8,0.0
9,0.0
10,0.0
11,0.0
12,0.35846783641807256
13,0.005780346820809301
14,0.04054054054054057
15,0.14864864864864868
16,0.0
17,0.0
18,0.0
19,0.017341040462427793
20,0.0
21,0.0
22,0.028169014084507005
23,0.07042253521126762
24,0.052023121387283267
25,0.4496961803483873
26,0.10810810810810811
27,0.005780346820809301
28,0.3872832369942196
29,0.0
30,0.9333333333333333
31,0.42673214229000955
32,0.0
33,0.0
34,0.2816901408450704
35,0.6432225544793533
36,0.9666666666666667
37,0.0
38,0.14864864864864868
39,0.0
40,0.0
41,0.0
42,0.011560693641618491
43,0.0
44,0.0
45,0.49797268969860475
46,0.08450704225352113
47,0.5168797086056237
48,0.08092485549132944
49,0.10205758000781606
50,0.033333333333333326
51,0.10810810810810811
52,0.0
53,0.0
54,0.43243243243243246
55,0.49797268969860475
56,0.04054054054054057
57,0.0
58,0.0
59,0.046242774566473965
60,0.0
61,0.0
62,0.09859154929577463
63,0.04054054054054057
64,0.42673214229000955
65,0.5243667620832433
66,0.10205758000781606
67,0.42673214229000955
68,0.0
69,0.0
70,0.0
71,0.0
72,0.10205758000781606
73,0.18309859154929575
74,0.014084507042253502
75,0.011560693641618491
76,0.06756756756756754
77,0.10205758000781606
78,0.0
79,0.0
80,0.11267605633802813
81,0.0
82,0.0
83,0.5168797086056237
84,0.4864864864864865
85,0.49797268969860475
86,0.5662493012785923
87,0.0
88,0.0
89,0.014084507042253502
90,0.42673214229000955
91,0.0
92,0.033333333333333326
93,0.0
94,0.0
95,0.014084507042253502
96,0.0
97,0.0
98,0.6666666666666667
99,0.0
100,0.0
101,0.0
102,0.0
103,0.10205758000781606
104,0.10205758000781606
