instances,instance_hardness
1,0.0
2,0.0
3,0.0
4,0.020000000000000018
5,0.010000000000000009
6,0.030000000000000027
7,0.24
8,0.010000000000000009
9,0.040000000000000036
10,0.0
11,0.010000000000000009
12,0.30000000000000004
13,0.0
14,0.24
15,0.20999999999999996
16,0.0
17,0.0
18,0.020000000000000018
19,0.030000000000000027
20,0.0
21,0.0
22,0.050000000000000044
23,0.33999999999999997
24,0.07999999999999996
25,0.28
26,0.20999999999999996
27,0.010000000000000009
28,0.42000000000000004
29,0.010000000000000009
30,0.72
31,0.0
32,0.020000000000000018
33,0.0
34,0.35
35,0.30000000000000004
36,0.98
37,0.0
38,0.20999999999999996
39,0.0
40,0.0
41,0.0
42,0.030000000000000027
43,0.0
44,0.040000000000000036
45,0.030000000000000027
46,0.050000000000000044
47,0.06000000000000005
48,0.24
49,0.0
50,0.30000000000000004
51,0.020000000000000018
52,0.010000000000000009
53,0.0
54,0.19999999999999996
55,0.010000000000000009
56,0.14
57,0.0
58,0.0
59,0.10999999999999999
60,0.0
61,0.020000000000000018
62,0.16000000000000003
63,0.050000000000000044
64,0.0
65,0.30000000000000004
66,0.010000000000000009
67,0.0
68,0.0
69,0.0
70,0.010000000000000009
71,0.0
72,0.0
73,0.06000000000000005
74,0.030000000000000027
75,0.030000000000000027
76,0.21999999999999997
77,0.0
78,0.0
79,0.0
80,0.30000000000000004
81,0.09999999999999998
82,0.0
83,0.040000000000000036
84,0.69
85,0.030000000000000027
86,0.62
87,0.020000000000000018
88,0.0
89,0.0
90,0.0
91,0.020000000000000018
92,0.12
93,0.0
94,0.0
95,0.0
96,0.010000000000000009
97,0.0
98,0.71
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
