instances,instance_hardness
1,0.010000000000000009
2,0.010000000000000009
3,0.0
4,0.0
5,0.050000000000000044
6,0.040000000000000036
7,0.0
8,0.030000000000000027
9,0.020000000000000018
10,0.050000000000000044
11,0.09999999999999998
12,0.12
13,0.030000000000000027
14,0.050000000000000044
15,0.0
16,0.0
17,0.0
18,0.0
19,0.5900000000000001
20,0.010000000000000009
21,0.0
22,0.0
23,0.0
24,0.06000000000000005
25,0.0
26,0.010000000000000009
27,0.010000000000000009
28,0.010000000000000009
29,0.0
30,0.010000000000000009
31,0.45999999999999996
32,0.27
33,0.0
34,0.06999999999999995
35,0.0
36,0.0
37,0.0
38,0.08999999999999997
39,0.15000000000000002
40,0.0
41,0.0
42,0.21999999999999997
43,0.010000000000000009
44,0.0
45,0.0
46,0.25
47,0.020000000000000018
48,0.0
49,0.010000000000000009
50,0.010000000000000009
51,0.020000000000000018
52,0.06000000000000005
53,0.08999999999999997
54,0.18999999999999995
55,0.96
56,0.030000000000000027
57,0.010000000000000009
58,0.040000000000000036
59,0.0
60,0.040000000000000036
61,0.16000000000000003
62,0.030000000000000027
63,0.050000000000000044
64,0.010000000000000009
65,0.0
66,0.0
67,0.0
68,0.030000000000000027
69,0.040000000000000036
70,0.95
71,0.030000000000000027
72,0.050000000000000044
73,0.0
74,0.0
75,0.0
76,0.010000000000000009
77,0.010000000000000009
78,0.0
79,0.010000000000000009
80,0.06000000000000005
81,0.06000000000000005
82,0.0
83,0.15000000000000002
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.22999999999999998
90,0.0
91,0.15000000000000002
92,0.77
93,0.0
94,0.15000000000000002
95,0.0
96,0.35
97,0.18000000000000005
98,0.5800000000000001
99,0.010000000000000009
100,0.26
101,0.09999999999999998
102,0.050000000000000044
103,0.0
104,0.050000000000000044
