instances,instance_hardness
1,0.53
2,0.92
3,0.22999999999999998
4,0.09999999999999998
5,0.050000000000000044
6,0.29000000000000004
7,0.17000000000000004
8,0.39
9,0.48
10,0.14
11,0.5
12,0.07999999999999996
13,0.6699999999999999
14,0.18999999999999995
15,0.24
16,0.62
17,0.31999999999999995
18,0.42000000000000004
19,0.30000000000000004
20,0.07999999999999996
21,0.08999999999999997
22,0.15000000000000002
23,0.10999999999999999
24,0.10999999999999999
25,0.09999999999999998
26,0.10999999999999999
27,0.20999999999999996
28,0.030000000000000027
29,0.69
30,0.030000000000000027
31,0.16000000000000003
32,0.12
33,0.20999999999999996
34,0.15000000000000002
35,0.07999999999999996
36,0.32999999999999996
37,0.62
38,0.15000000000000002
39,0.10999999999999999
40,0.08999999999999997
41,0.35
42,0.44999999999999996
43,0.5900000000000001
44,0.52
45,0.31000000000000005
46,0.10999999999999999
47,0.30000000000000004
48,0.10999999999999999
49,0.6799999999999999
50,0.24
51,0.15000000000000002
52,0.6799999999999999
53,0.14
54,0.36
55,0.8
56,0.75
57,0.29000000000000004
58,0.21999999999999997
59,0.63
60,0.19999999999999996
61,0.10999999999999999
62,0.52
63,0.24
64,0.31000000000000005
65,0.10999999999999999
66,0.22999999999999998
67,0.37
68,0.07999999999999996
69,0.28
70,0.35
71,0.72
72,0.19999999999999996
73,0.18999999999999995
74,0.54
75,0.16000000000000003
76,0.78
77,0.25
78,0.15000000000000002
79,0.27
80,0.10999999999999999
81,0.44999999999999996
82,0.63
83,0.10999999999999999
84,0.09999999999999998
85,0.31000000000000005
86,0.55
87,0.74
88,0.09999999999999998
89,0.20999999999999996
90,0.07999999999999996
91,0.28
92,0.38
93,0.14
94,0.13
95,0.33999999999999997
96,0.55
97,0.24
98,0.33999999999999997
99,0.06000000000000005
100,0.10999999999999999
101,0.52
102,0.39
103,0.31999999999999995
104,0.15000000000000002
105,0.65
106,0.09999999999999998
107,0.71
108,0.31000000000000005
109,0.09999999999999998
110,0.31999999999999995
111,0.10999999999999999
112,0.16000000000000003
113,0.26
114,0.08999999999999997
115,0.09999999999999998
116,0.020000000000000018
117,0.86
118,0.09999999999999998
119,0.020000000000000018
120,0.16000000000000003
121,0.09999999999999998
122,0.08999999999999997
123,0.18000000000000005
124,0.25
125,0.10999999999999999
126,0.15000000000000002
127,0.24
128,0.12
129,0.6
130,0.13
131,0.38
132,0.13
133,0.17000000000000004
134,0.08999999999999997
135,0.14
136,0.31000000000000005
137,0.13
