instances,feature_Usefulness,algo_random_forest
1,0.9662921348314607,0.10136770092694289
2,1.0,1.78185712028739
3,0.9438202247191011,0.11959519588286528
4,0.9101123595505618,0.1943528694521785
5,0.9887640449438202,0.1137253242555409
6,0.8651685393258427,0.07253718036529194
7,0.9662921348314607,0.1573672155071563
8,0.9550561797752809,0.27917337740143955
9,0.9325842696629214,0.05789589854235408
10,0.9662921348314607,0.2521978951056572
11,0.9550561797752809,0.1137253242555409
12,0.9887640449438202,0.39517366525138514
13,0.8089887640449438,0.0964495815960493
14,0.8539325842696629,0.06857250670123073
15,0.9101123595505618,0.13341737445140653
16,0.9550561797752809,0.1573672155071563
17,1.0,2.0294855588191085
18,0.9213483146067416,0.10766459100944956
19,0.8539325842696629,0.08169182769421061
20,1.0,1.3186910790820998
21,1.0,1.326002280721855
22,0.8202247191011236,0.06857250670123073
23,0.8539325842696629,0.07672241074646537
24,0.8876404494382022,0.07308404937976609
25,0.9775280898876404,0.1137253242555409
26,1.0,1.1153576971058246
27,1.0,1.7336829107080856
28,1.0,0.5692781391050669
29,1.0,1.7326303689060234
30,0.8089887640449438,0.05789589854235408
31,0.8539325842696629,0.07727273450963826
32,0.898876404494382,0.2159281419849838
33,0.8089887640449438,0.1338940155079777
34,0.752808988764045,0.16600201799280173
35,0.8651685393258427,0.09071646724611246
36,0.9662921348314607,0.17474924959521795
37,0.8089887640449438,0.1573672155071563
38,1.0,1.8796106281980676
39,0.8202247191011236,0.07253718036529194
40,1.0,0.8022499925241141
41,0.8426966292134832,0.0912679885880509
42,0.95,1.4563283937552025
43,0.9101123595505618,0.4331025978426518
44,0.752808988764045,0.07727273450963826
45,0.95,1.4563283937552025
46,1.0,1.2404320112269849
47,0.797752808988764,0.07727273450963826
48,1.0,0.4366176374321738
49,0.7752808988764045,0.05470971795769876
50,0.9438202247191011,0.10136770092694289
51,0.8202247191011236,0.0964495815960493
52,0.8651685393258427,0.06857250670123073
53,0.95,1.4556449695770282
54,1.0,1.0806832206537598
55,0.8202247191011236,0.08635290195520971
56,0.9662921348314607,0.09071646724611246
57,0.898876404494382,0.09071646724611246
58,0.8539325842696629,0.1268250049439792
59,0.9662921348314607,0.1137253242555409
60,0.9550561797752809,0.3577158985220913
61,0.898876404494382,0.17507046029087484
62,0.8426966292134832,0.11959519588286528
63,1.0,0.2159281419849838
64,0.8202247191011236,0.08635290195520971
65,0.8089887640449438,0.10136770092694289
66,0.8426966292134832,0.10191064045633218
67,1.0,0.5736012815284696
68,0.95,2.131364937610638
69,0.8651685393258427,0.09071646724611246
70,0.8539325842696629,0.1268250049439792
71,0.898876404494382,0.14132991428321814
72,0.9775280898876404,0.12632904790214755
73,0.9887640449438202,0.8619591792353598
74,0.9325842696629214,0.08580008626750774
75,0.797752808988764,0.06481757466011895
76,0.9775280898876404,0.16600201799280173
77,0.8539325842696629,0.07308404937976609
78,0.9775280898876404,0.16600201799280173
79,0.7640449438202247,0.08580008626750774
80,0.8314606741573034,0.2159281419849838
81,0.8764044943820225,0.05789589854235408
82,0.9662921348314607,0.16564089377244162
83,0.7752808988764045,0.05789589854235408
84,0.7752808988764045,0.07672241074646537
85,0.8651685393258427,0.08635290195520971
86,0.8202247191011236,0.09590128765163042
87,0.8876404494382022,0.06481757466011895
88,0.9887640449438202,1.0768408721622431
89,0.9662921348314607,0.26559431466055855
90,1.0,1.6383843334692574
91,0.8089887640449438,0.05789589854235408
92,0.9775280898876404,0.2275412555777127
93,0.9775280898876404,0.23962480791146815
94,0.9662921348314607,0.12632904790214755
95,0.7865168539325843,0.05789589854235408
96,0.9662921348314607,0.3754680944436619
97,0.9775280898876404,0.08113946826981794
98,1.0,1.008395544360834
99,1.0,0.6257602082707464
100,0.7752808988764045,0.08169182769421061
101,0.9775280898876404,0.27917337740143955
102,0.8651685393258427,0.07672241074646537
103,1.0,1.5005798611138306
104,1.0,0.7094922138276321
105,0.8202247191011236,0.11320030949619997
106,0.752808988764045,0.08169182769421061
107,0.9325842696629214,0.14914881074895053
108,0.8764044943820225,0.07308404937976609
109,0.9325842696629214,0.4975969032302296
