0,505,1,0,0,0,0,0,0,0,1,0,0,0,140,0,0,562,0,344,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,444,1,0,0,0,0,0,0,0,1,0,0,0,219,0,0,812,0,533,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,454,1,0,0,0,0,0,0,0,1,0,0,0,22,0,0,812,0,455,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,656,1,0,0,0,0,0,1,0,1,0,0,0,77,0,0,562,0,278,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,353,1,0,0,0,0,0,0,0,1,0,0,0,118,0,0,562,0,400,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,605,1,0,1,0,0,0,0,0,0,0,0,0,93,0,0,437,0,588,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,404,0,1,0,0,0,0,0,0,0,0,0,0,118,1,0,562,0,411,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,0,1,0,0,0,0,0,1,0,0,0,0,68,1,0,437,0,511,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,121,1,0,0,0,1,0,0,0,0,0,0,0,141,0,0,624,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,454,1,0,0,0,0,0,0,0,0,0,0,0,145,0,0,437,0,244,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,90,0,0,999,0,688,0,0,0,0,0,0,0,0,1,77,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
0,727,1,0,1,0,0,0,0,0,0,0,1,0,185,0,0,624,0,522,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
