instances,feature_Harmfulness,feature_Usefulness,algo_random_forest
1,0.0,0.868421052631579,0.12783337150988489
2,0.013157894736842105,0.9473684210526316,0.11653381625595151
3,0.02631578947368421,1.0,1.2378743560016174
4,0.04918032786885246,0.9836065573770492,1.8971199848858813
5,0.0,0.9836065573770492,0.18632957819149348
6,0.013157894736842105,0.9868421052631579,0.3856624808119846
7,0.0,0.9180327868852459,0.11653381625595151
8,0.01639344262295082,0.8688524590163934,0.2744368457017603
9,0.0,0.9736842105263158,0.4942963218147801
10,0.02631578947368421,1.0,0.3285040669720361
11,0.0,0.9736842105263158,0.18632957819149348
12,0.0,0.9344262295081968,0.15082288973458366
13,0.013157894736842105,0.9868421052631579,1.171182981502945
14,0.0,0.9736842105263158,0.7765287894989963
15,0.0,0.9605263157894737,0.040821994520255166
16,0.0,0.9605263157894737,0.35667494393873245
17,0.0,0.9016393442622951,0.2876820724517809
18,0.013157894736842105,0.9868421052631579,0.4462871026284195
19,0.0,0.881578947368421,0.08338160893905101
20,0.0,0.8289473684210527,0.05129329438755058
21,0.013157894736842105,0.9473684210526316,0.2484613592984996
22,0.0,0.9736842105263158,0.19845093872383832
23,0.0,0.9473684210526316,0.37106368139083207
24,0.0,0.8524590163934427,0.09431067947124129
25,0.02631578947368421,0.8947368421052632,0.35667494393873245
26,0.0,0.9508196721311475,0.13926206733350766
27,0.013157894736842105,0.7631578947368421,0.2231435513142097
28,0.013157894736842105,0.9868421052631579,0.40047756659712525
29,0.01639344262295082,0.9180327868852459,0.40047756659712525
30,0.0,0.9836065573770492,0.843970070294529
31,0.0,0.9672131147540983,0.37106368139083207
32,0.0,0.9344262295081968,0.12783337150988489
33,0.0,0.881578947368421,0.05129329438755058
34,0.013157894736842105,0.868421052631579,0.21072103131565253
35,0.0,0.7894736842105263,0.15082288973458366
36,0.01639344262295082,1.0,0.9675840262617056
37,0.0,1.0,2.2072749131897207
38,0.02631578947368421,0.9736842105263158,1.3470736479666092
39,0.0,0.7213114754098361,0.13926206733350766
40,0.013157894736842105,0.8026315789473684,0.07257069283483537
41,0.04918032786885246,0.9836065573770492,1.3470736479666092
42,0.0,0.736842105263158,0.040821994520255166
43,0.0,0.868421052631579,0.1743533871447778
44,0.0,0.8852459016393442,0.19845093872383832
45,0.0,0.9736842105263158,0.4307829160924542
46,0.18032786885245902,0.9836065573770492,2.8134107167600364
47,0.0,0.9868421052631579,0.5108256237659907
48,0.01639344262295082,0.8360655737704918,0.12783337150988489
49,0.0,0.75,0.19845093872383832
50,0.0,0.8524590163934427,0.11653381625595151
51,0.18032786885245902,1.0,2.3025850929940455
52,0.01639344262295082,0.8360655737704918,0.15082288973458366
53,0.0,0.9868421052631579,0.3011050927839216
54,0.0,0.9508196721311475,0.12783337150988489
55,0.0,0.9736842105263158,0.21072103131565253
56,0.0,0.9344262295081968,0.35667494393873245
57,0.0,0.9016393442622951,0.1743533871447778
58,0.0,0.9016393442622951,0.19845093872383832
59,0.01639344262295082,0.9672131147540983,1.2039728043259361
60,0.01639344262295082,0.9672131147540983,0.616186139423817
61,0.07894736842105263,1.0,2.2072749131897207
62,0.08196721311475409,0.9508196721311475,0.7133498878774648
63,0.0,0.9344262295081968,0.1743533871447778
64,0.02631578947368421,0.9868421052631579,0.342490308946776
65,0.02631578947368421,0.9736842105263158,1.7147984280919266
66,0.013157894736842105,0.8552631578947368,0.12783337150988489
