instances,feature_F3,algo_random_forest
1,0.1697419573890162,0.0
2,0.18648662883957,0.0
3,0.1535511982570807,0.0
4,0.16033613445378153,0.0
5,0.19158406248371646,0.0
6,0.17237213766625528,0.0
7,0.1695500722951703,0.0
8,0.1669498475380828,0.0
9,0.18632677075583645,0.0
10,0.18544063779357892,0.0
11,0.17670114199525958,0.0
12,0.16033613445378153,0.0
13,0.16491129785247433,0.0
14,0.17606027958969134,0.0
15,0.18556476587618456,0.0
16,0.19042928942582912,0.0
17,0.1869591013881671,0.0
18,0.19251154458766911,0.0
19,0.18940541324624366,0.0
20,0.19270586007610227,0.0
21,0.18639289199842834,0.0
22,0.18871677726349004,0.0
23,0.17061634901020295,0.0
24,0.18940541324624366,0.0
25,0.18940541324624366,0.0
26,0.18632677075583645,0.0
27,0.18157496482755994,0.0
28,0.1594771241830066,0.0
29,0.15859321506380333,0.0
30,0.17825137825137818,0.0
31,0.18556476587618456,0.0
32,0.16302521008403367,0.0
33,0.1662371615312792,0.0
34,0.1775072422131245,0.0
35,0.17560559266441614,0.0
36,0.1796985802868155,0.0
37,0.18458772548737942,0.0
38,0.19446218653831115,0.0
39,0.1560784313725491,0.0
40,0.1843262875788827,0.0
41,0.16115779645191416,0.0
42,0.16438219732337384,0.0
43,0.18940541324624366,0.0
44,0.1609337068160598,0.0
45,0.1990537170121945,0.0
46,0.16197323373793962,0.0
47,0.16525365701836292,0.0
48,0.17572984749455337,0.0
49,0.18632677075583645,0.0
50,0.18529148411501348,0.0
51,0.18871677726349004,0.0
52,0.18932000845495653,0.0
53,0.15738562091503272,0.0
54,0.18632677075583645,0.0
55,0.19446218653831115,0.0
56,0.18940541324624366,0.0
57,0.17266106442577028,0.0
58,0.18434472230319984,0.0
59,0.17578946108357868,0.0
60,0.18871677726349004,0.0
61,0.20091490593220704,0.0
62,0.19696867786833192,0.0
63,0.16695922813569872,0.0
64,0.19018269696470383,0.0
65,0.1594771241830066,0.0
66,0.16360410830999067,0.0
67,0.18519750786186767,0.0
68,0.1671210706504824,0.0
69,0.18308733045757264,0.0
70,0.18940541324624366,0.0
71,0.1783569154157389,0.0
72,0.19090245650799276,0.0
73,0.18701540673859007,0.0
74,0.18871677726349004,0.0
75,0.19158406248371646,0.0
76,0.19071260278872734,0.0
77,0.16513538748832865,0.0
78,0.17814446990917573,0.0
79,0.18372715330485911,0.0
80,0.19365919867649964,0.0
81,0.18813581138840654,0.0
82,0.1594771241830066,0.0
83,0.18438207057584216,0.0
84,0.17545163452891244,0.0
85,0.19158406248371646,0.0
86,0.1594771241830066,0.0
87,0.15547708645747868,0.0
88,0.18458772548737942,0.0
89,0.1668347338935574,0.0
90,0.16544039838157487,0.0
91,0.16033613445378153,0.0
92,0.18249622221940556,0.0
93,0.16625526978468155,0.0
94,0.18615196865970865,0.0
95,0.18261057409846335,0.0
96,0.18423914160938376,0.0
97,0.169588155020681,0.0
98,0.15738562091503272,0.0
99,0.19104251253040175,0.0
100,0.15859321506380333,0.0
101,0.1879675047495116,0.0
102,0.18581355463708402,0.0
103,0.1907527548704019,0.0
104,0.1774792310086427,0.0
105,0.16622471210706502,0.0
106,0.18871677726349004,0.0
107,0.18871677726349004,0.0
108,0.18743840422041108,0.0
109,0.1788548923843041,0.0
110,0.1937987880712338,0.0
111,0.15729847494553384,0.0
112,0.18871677726349004,0.0
113,0.16674136321195143,0.0
114,0.18506056419551228,0.0
115,0.17551844669491723,0.0
116,0.19170855672585774,0.0
117,0.18727886876675798,0.0
118,0.18871677726349004,0.0
119,0.1830667700448554,0.0
120,0.1783569154157389,0.0
121,0.1824962222194056,0.0
122,0.17638931831550056,0.0
123,0.19147149531232568,0.0
124,0.1937987880712338,0.0
125,0.19170855672585774,0.0
126,0.18871677726349004,0.0
127,0.15924637912254014,0.0
128,0.18940541324624366,0.0
129,0.17254925901984725,0.0
130,0.18940541324624366,0.0
131,0.185023455334874,0.0
132,0.1594771241830066,0.0
133,0.18377851291346098,0.0
134,0.18871677726349004,0.0
135,0.1694601418915144,0.0
136,0.19338922899476524,0.0
137,0.1920114904015832,0.0
138,0.1643012760659819,0.0
139,0.19158406248371646,0.0
140,0.17412637471460998,0.0
141,0.17596674954099512,0.0
142,0.16054597986396793,0.0
143,0.19446218653831115,0.0
144,0.17411505705623348,0.0
145,0.1644195455960162,0.0
146,0.18038225391166562,0.0
147,0.16840336134453776,0.0
148,0.16444444444444448,0.0
149,0.18341978667238182,0.0
150,0.16413320883909116,0.0
151,0.1881135857606445,0.0
152,0.18734220412421096,0.0
153,0.20178636562719615,0.0
154,0.18940541324624366,0.0
155,0.1766139960257607,0.0
156,0.18940541324624366,0.0
157,0.18335188072212294,0.0
158,0.17769063180827888,0.0
159,0.18463490373524968,0.0
160,0.18739483123566167,0.0
161,0.18497341822601338,0.0
162,0.1616245212092963,0.0
163,0.18880161617185837,0.0
164,0.17448759506730518,0.0
165,0.17403572095793093,0.0
166,0.17877368818545283,0.0
167,0.1788937052950893,0.0
168,0.18595716215093375,0.0
169,0.16734516028633678,0.0
170,0.19769050506074728,0.0
171,0.18871677726349004,0.0
172,0.1761623382384628,0.0
173,0.18909728999694392,0.0
174,0.18540870893812064,0.0
175,0.1662371615312792,0.0
176,0.16145790302653049,0.0
177,0.18632677075583645,0.0
178,0.16789874997487453,0.0
179,0.17754770284182045,0.0
180,0.18600049572367908,0.0
181,0.18940541324624366,0.0
182,0.18940541324624366,0.0
183,0.1771950745653168,0.0
184,0.18727886876675798,0.0
185,0.19180113430887416,0.0
186,0.18355442327760663,0.0
187,0.19170855672585774,0.0
188,0.15520697167755998,0.0
189,0.1751760875290287,0.0
190,0.1643572984749455,0.0
191,0.1908931194398322,0.0
192,0.18632677075583645,0.0
193,0.1783569154157389,0.0
194,0.18701540673859007,0.0
195,0.18743840422041108,0.0
196,0.16165577342047935,0.0
197,0.16596723537900007,0.0
198,0.16952380952380955,0.0
199,0.1594771241830066,0.0
200,0.18657005688147557,0.0
201,0.1643572984749455,0.0
202,0.18632677075583645,0.0
203,0.18871677726349004,0.0
204,0.18871677726349004,0.0
205,0.17447580741698385,0.0
206,0.18896333193911044,0.0
207,0.16033613445378153,0.0
208,0.18031818239430691,0.0
209,0.18434472230319984,0.0
210,0.17188793777029068,0.0
211,0.18181381094875904,0.0
212,0.19154085565850268,0.0
213,0.18355442327760663,0.0
214,0.16522875816993463,0.0
215,0.16069893752708053,0.0
216,0.18837211103647084,0.0
217,0.20220964605047656,0.0
218,0.17422398951810714,0.0
219,0.19360398156245898,0.0
220,0.16634920634920633,0.0
221,0.19011503042644903,0.0
222,0.18727886876675798,0.0
223,0.16033613445378153,0.0
224,0.16444444444444448,0.0
225,0.19158406248371646,0.0
226,0.16625526978468155,0.0
227,0.18458772548737942,0.0
228,0.15520697167755998,0.0
229,0.15859321506380333,0.0
230,0.1668154938743174,0.0
231,0.17791439497321843,0.0
232,0.18701237760061287,0.0
233,0.15308774014656376,0.0
234,0.18322096204449137,0.0
235,0.17254925901984725,0.0
236,0.15738562091503272,0.0
237,0.15523514630675755,0.0
238,0.19069704100845963,0.0
239,0.1812547621544161,0.0
240,0.18948633450363553,0.0
241,0.18163559594079623,0.0
242,0.1606847183317772,0.0
243,0.1931028922378403,0.0
