instances,feature_F3,algo_random_forest
1,0.4828567780445853,0.0
2,0.4969414789169198,0.0
3,0.485929153149613,0.0
4,0.48620633015773396,0.0
5,0.5007470059500168,0.0
6,0.5077701215142034,0.0
7,0.49344227330826507,0.0
8,0.4878185250689152,0.0
9,0.4910177086773142,0.0
10,0.4868792448816211,0.0
11,0.49639698648527514,0.0
12,0.487753817953722,0.0
13,0.49022743410862046,0.0
14,0.49519077088021907,0.0
15,0.4885670080570321,0.0
16,0.4925652877786395,0.0
17,0.5028219398435628,0.0
18,0.4940943260815016,0.0
19,0.4991132439586543,0.0
20,0.5013570731368674,0.0
21,0.5066365314771911,0.0
22,0.49582284821788764,0.0
23,0.4965973111572304,0.0
24,0.49324301469778853,0.0
25,0.4938779609166034,0.0
26,0.492402604461699,0.0
27,0.5027668892608306,0.0
28,0.49023871624951154,0.0
29,0.4924081270011992,0.0
30,0.4984374629259078,0.0
31,0.4966787011617398,0.0
32,0.4922861608264449,0.0
33,0.4913689789834373,0.0
34,0.4900130775292392,0.0
35,0.49762605511945773,0.0
36,0.49944711420803856,0.0
37,0.4872956983609211,0.0
38,0.49657516463990575,0.0
39,0.4851497958208357,0.0
40,0.48415514948810395,0.0
41,0.4909869025050675,0.0
42,0.49083168764177365,0.0
43,0.5036489012069253,0.0
44,0.5011427047825072,0.0
45,0.49520596458096244,0.0
46,0.4916583787302713,0.0
47,0.4911438693444859,0.0
48,0.5014099109778627,0.0
49,0.49249825664439745,0.0
50,0.4921889315205027,0.0
51,0.4984790986787867,0.0
52,0.4950889545113647,0.0
53,0.49715000099027784,0.0
54,0.48081164898650974,0.0
55,0.4908116347228484,0.0
56,0.48999838061383283,0.0
57,0.5018795314665995,0.0
58,0.4946326815543766,0.0
59,0.4975864801243818,0.0
60,0.4981490887214893,0.0
61,0.4875560589976316,0.0
62,0.49327998230383496,0.0
63,0.4893984611274042,0.0
64,0.48767390235631947,0.0
65,0.49148254642780004,0.0
66,0.4945620939142898,0.0
67,0.4893580109338677,0.0
68,0.49718398094307276,0.0
69,0.483738834496726,0.0
70,0.5014629471859042,0.0
71,0.5024394992298002,0.0
72,0.4955139511448413,0.0
73,0.49619080159182305,0.0
74,0.494132034191159,0.0
75,0.4978742973869925,0.0
76,0.4992472478126507,0.0
77,0.4992473404747093,0.0
78,0.49113722683593786,0.0
79,0.4889734442695711,0.0
80,0.49289456586878877,0.0
81,0.4975566012711774,0.0
82,0.4857291528705733,0.0
83,0.5047000182205584,0.0
84,0.492328768035703,0.0
85,0.4978637058349044,0.0
86,0.491524948046722,0.0
87,0.4933730456763748,0.0
88,0.49135274850881383,0.0
89,0.4909703661531794,0.0
90,0.49672143358022763,0.0
91,0.49466522801540314,0.0
92,0.4958401446189943,0.0
93,0.4928003081433468,0.0
94,0.5014471081354038,0.0
95,0.5024342581068764,0.0
96,0.4974590139730532,0.0
97,0.4944405688445448,0.0
98,0.4903704165886734,0.0
99,0.49445192421423145,0.0
100,0.49389609766308956,0.0
101,0.5006387213068533,0.0
102,0.4940286760855267,0.0
103,0.5020816198917586,0.0
104,0.49948906428765566,0.0
105,0.4879047326627793,0.0
106,0.5009855921586944,0.0
107,0.501817328953935,0.0
108,0.48800128792151043,0.0
109,0.4833091709963865,0.0
110,0.4836386539126329,0.0
111,0.49544154083396863,0.0
112,0.49742937870648335,0.0
113,0.5007894046427591,0.0
114,0.4846409056277919,0.0
115,0.498785152437791,0.0
116,0.504535921697247,0.0
117,0.49333440283360935,0.0
118,0.4993676871732899,0.0
119,0.48441806960743355,0.0
120,0.4951553146064252,0.0
121,0.5008022667461781,0.0
122,0.49587382277004216,0.0
123,0.49869935057997217,0.0
124,0.4809008397158887,0.0
125,0.49550760042022485,0.0
126,0.48927229272162126,0.0
127,0.4905542339692801,0.0
128,0.5043888198158782,0.0
129,0.4971639284627053,0.0
130,0.48874927944167806,0.0
131,0.5014105677437612,0.0
132,0.4943318660754579,0.0
133,0.5016236828830317,0.0
134,0.48570036066189815,0.0
135,0.49414246184036614,0.0
136,0.5006224781485821,0.0
137,0.4844336697243271,0.0
138,0.48879691674647274,0.0
139,0.49110048094280423,0.0
140,0.49743993409856785,0.0
141,0.4872808118094602,0.0
142,0.49911155962495385,0.0
143,0.49746910339049516,0.0
144,0.4959415820368518,0.0
145,0.49720022548941106,0.0
146,0.497253073649937,0.0
147,0.4890419854206873,0.0
148,0.4968927939847134,0.0
149,0.4902193655619959,0.0
150,0.49311909688608874,0.0
151,0.4919756318865079,0.0
152,0.5003252429572068,0.0
153,0.5026717072549888,0.0
154,0.49755263322707716,0.0
155,0.4973172415810722,0.0
156,0.49505156249767795,0.0
157,0.5056668575127907,0.0
158,0.4976421252386069,0.0
159,0.4849169091503928,0.0
160,0.4964895711972924,0.0
161,0.49347919240928495,0.0
162,0.49476443233596773,0.0
163,0.4902371137229439,0.0
164,0.49667309916224456,0.0
165,0.492855361785112,0.0
166,0.49110331970532867,0.0
167,0.49767159322085336,0.0
168,0.49564974834143216,0.0
169,0.5012414643534707,0.0
170,0.5046239751846802,0.0
171,0.4927803307771083,0.0
172,0.4971234355070908,0.0
173,0.5026570721078767,0.0
174,0.5009250110705076,0.0
175,0.4945633204234927,0.0
176,0.49489750688603035,0.0
177,0.491343861323588,0.0
178,0.4963335642612328,0.0
179,0.49287511865106864,0.0
180,0.49928341584743896,0.0
181,0.4978326818378876,0.0
