instances,feature_F3,algo_random_forest
1,0.4674714105414299,0.0
2,0.46220952726876136,0.0
3,0.4642965957206477,0.0
4,0.46823479761974296,0.0
5,0.4683733685030182,0.0
6,0.46864736358251907,0.0
7,0.4643657454375054,0.0
8,0.4702485622353867,0.0
9,0.4692853699780179,0.0
10,0.47182854790323303,0.0
11,0.4717299033397713,0.0
12,0.46189761186313666,0.0
13,0.46405073999551516,0.0
14,0.46249116257016193,0.0
15,0.4640617830305741,0.0
16,0.46168012945795917,0.0
17,0.4686808376499108,0.0
18,0.47242182173657266,0.0
19,0.4593073551502566,0.0
20,0.47073130357505166,0.0
21,0.4604537559395481,0.0
22,0.46174890339506275,0.0
23,0.4658371819833213,0.0
24,0.46410425242018866,0.0
25,0.46289497199987006,0.0
26,0.47175261764802323,0.0
27,0.47374115439605563,0.0
28,0.4519754626811734,0.0
29,0.465986432485727,0.0
30,0.4668250924034031,0.0
31,0.4733566883858744,0.0
32,0.474315975144275,0.0
33,0.47249430092137523,0.0
34,0.47353626178630287,0.0
35,0.46974968203058315,0.0
36,0.466425059790572,0.0
37,0.4655590970494576,0.0
38,0.47043176295194356,0.0
39,0.47281817898898376,0.0
40,0.46665056128459803,0.0
41,0.4665117893654044,0.0
42,0.4644544304347179,0.0
43,0.4583176471233053,0.0
44,0.4623031902749385,0.0
45,0.4577089824013039,0.0
46,0.4693715863638199,0.0
47,0.46602217655601746,0.0
48,0.46878050246130254,0.0
49,0.46313438177771427,0.0
50,0.4651368481863474,0.0
51,0.46866679826251867,0.0
52,0.4720531818711554,0.0
53,0.47364628045423435,0.0
54,0.4623434635424952,0.0
55,0.4728889679673479,0.0
56,0.45577320888934925,0.0
57,0.4678092735313041,0.0
58,0.46560346940802894,0.0
59,0.46775840930819085,0.0
60,0.461887313621012,0.0
61,0.46301739395358027,0.0
62,0.46149145906908684,0.0
63,0.4706067200492294,0.0
64,0.470910375412752,0.0
65,0.47284300296752046,0.0
66,0.4675034849172693,0.0
67,0.4641087656192747,0.0
68,0.46673107530069136,0.0
69,0.4661252035924494,0.0
70,0.4629737144401587,0.0
71,0.4684360361149821,0.0
72,0.46205291288627987,0.0
73,0.47174835944972865,0.0
74,0.4631274000610989,0.0
75,0.47178486925365376,0.0
76,0.4664772227621091,0.0
77,0.47117821944671046,0.0
78,0.468526111947533,0.0
79,0.47306020859317227,0.0
80,0.4718035310166074,0.0
81,0.46524053180844377,0.0
82,0.4612434665741078,0.0
83,0.4693512413652155,0.0
84,0.46214901821795523,0.0
85,0.4760203657458987,0.0
86,0.4681672628757092,0.0
87,0.4622474277588839,0.0
88,0.4655484566722995,0.0
89,0.47180024935867254,0.0
90,0.45449707702637226,0.0
91,0.4608135969831401,0.0
92,0.46854117803063455,0.0
93,0.463317747238637,0.0
94,0.46808970220255763,0.0
95,0.47102495544047396,0.0
96,0.4701781229599974,0.0
97,0.47349983348109,0.0
98,0.47210098667451106,0.0
99,0.46641791177596764,0.0
100,0.47394389352713057,0.0
101,0.46748515178907496,0.0
102,0.46910658963190816,0.0
103,0.47013882344726937,0.0
104,0.4532277056576828,0.0
105,0.4580265247042423,0.0
106,0.468051060874879,0.0
107,0.46904566231565126,0.0
108,0.47047083127666417,0.0
109,0.4663418709079415,0.0
110,0.4715397754296251,0.0
111,0.47277276536204105,0.0
112,0.47177858053347793,0.0
113,0.46448794058102455,0.0
114,0.4695392545812448,0.0
115,0.46436182541419807,0.0
116,0.4659750186051637,0.0
117,0.4643881896406357,0.0
118,0.46313393228680527,0.0
119,0.4671299359727811,0.0
120,0.4659492876599892,0.0
121,0.46555750737465373,0.0
122,0.4632152373241298,0.0
123,0.45808323115491145,0.0
124,0.46257343001299783,0.0
125,0.4706737713673946,0.0
126,0.46907265512972146,0.0
127,0.46735094460188814,0.0
128,0.45963223670040915,0.0
129,0.4711677475816218,0.0
130,0.4735862066362951,0.0
131,0.46836559745156503,0.0
132,0.4692035744081051,0.0
133,0.4634221183361635,0.0
134,0.46069761595004266,0.0
135,0.4696440130295418,0.0
136,0.45913659450338695,0.0
137,0.47038191889344705,0.0
138,0.4686205098929773,0.0
139,0.4639119698996296,0.0
140,0.4616667658203464,0.0
141,0.4652147836382011,0.0
142,0.4731044733216851,0.0
143,0.471633108922422,0.0
144,0.4667008266401674,0.0
145,0.4664214315264852,0.0
146,0.448946643556115,0.0
147,0.46981360104598946,0.0
148,0.4636591225880736,0.0
149,0.4709073076200445,0.0
150,0.46634821706011376,0.0
151,0.4617129487167289,0.0
152,0.47323446567148025,0.0
153,0.4663491495666262,0.0
154,0.46690024525530915,0.0
155,0.47106365976078657,0.0
156,0.46666991948377984,0.0
157,0.46529790767592766,0.0
158,0.4702589573942288,0.0
159,0.4685170186858467,0.0
160,0.47459906151111664,0.0
161,0.46205097789326505,0.0
162,0.46800217455608867,0.0
163,0.4672242631727275,0.0
164,0.4774122030801827,0.0
165,0.4701830346437212,0.0
166,0.46765181262159605,0.0
167,0.4524468998601643,0.0
168,0.4646845309553521,0.0
169,0.45179367978794105,0.0
170,0.4656320795645723,0.0
171,0.46638592873019685,0.0
172,0.4684162556060969,0.0
173,0.4658046167963922,0.0
174,0.4596200899602435,0.0
175,0.467887905015282,0.0
176,0.4617687542460227,0.0
177,0.4692041678399603,0.0
178,0.46214952744806337,0.0
179,0.47190246709229433,0.0
180,0.4679894734617658,0.0
181,0.4716185016137981,0.0
