instances,feature_F3,algo_random_forest
1,0.18955042205816194,0.0
2,0.1706208331285731,0.0
3,0.188598041105781,0.0
4,0.1844526062173121,0.0
5,0.15111111111111114,0.0
6,0.19017289326886844,0.0
7,0.1812854408520043,0.0
8,0.15429816370992847,0.0
9,0.1534329287270464,0.0
10,0.17287417891133067,0.0
11,0.18769776722487216,0.0
12,0.1756711915535445,0.0
13,0.16531590413943356,0.0
14,0.17324374630026304,0.0
15,0.1880813900008946,0.0
16,0.1483105565458507,0.0
17,0.17610692140103906,0.0
18,0.18955042205816194,0.0
19,0.18955042205816194,0.0
20,0.16816682228446933,0.0
21,0.17610692140103906,0.0
22,0.18569568718175525,0.0
23,0.19255408506182492,0.0
24,0.15499533146591973,0.0
25,0.18700287672423896,0.0
26,0.19017289326886844,0.0
27,0.17451981228221136,0.0
28,0.154733893557423,0.0
29,0.1710177404295051,0.0
30,0.18955042205816194,0.0
31,0.1583494936436113,0.0
32,0.18955042205816194,0.0
33,0.1532897603485839,0.0
34,0.1861240009846821,0.0
35,0.18490512392473177,0.0
36,0.17424361557488496,0.0
37,0.18905244508959673,0.0
38,0.18881638485353655,0.0
39,0.1532897603485839,0.0
40,0.19067317961204922,0.0
41,0.15874027932851467,0.0
42,0.18633899764603765,0.0
43,0.18369132988328032,0.0
44,0.1532897603485839,0.0
45,0.1887038612116011,0.0
46,0.1887038612116011,0.0
47,0.18955042205816194,0.0
48,0.1914718962954257,0.0
49,0.17071272953625902,0.0
50,0.18625494331376694,0.0
51,0.15499533146591973,0.0
52,0.1874962670628305,0.0
53,0.19136872738948854,0.0
54,0.19017289326886844,0.0
55,0.17610692140103906,0.0
56,0.1731341425459072,0.0
57,0.19574401060469168,0.0
58,0.1919158126588467,0.0
59,0.19146754632822735,0.0
60,0.1518269530034236,0.0
61,0.17274557686322395,0.0
62,0.1663741051976346,0.0
63,0.17610692140103906,0.0
64,0.18012433043392795,0.0
65,0.1841603484085649,0.0
66,0.19255978973395355,0.0
67,0.18955042205816194,0.0
68,0.18859486918310442,0.0
69,0.19017289326886844,0.0
70,0.15947712418300652,0.0
71,0.18305018453625266,0.0
72,0.17837950749502987,0.0
73,0.1696746768882992,0.0
74,0.17823714411949704,0.0
75,0.1563025210084034,0.0
76,0.17689123512652927,0.0
77,0.1587878715329696,0.0
78,0.18930421945901815,0.0
79,0.18732197512383267,0.0
80,0.16209772798008093,0.0
81,0.1919158126588467,0.0
82,0.18837231338779326,0.0
83,0.1532897603485839,0.0
84,0.17610692140103906,0.0
85,0.18982430939087286,0.0
86,0.1739282721635663,0.0
87,0.16657386186797954,0.0
88,0.1532897603485839,0.0
89,0.17610692140103906,0.0
90,0.19017289326886844,0.0
91,0.15499533146591973,0.0
92,0.17354644781889364,0.0
93,0.18569568718175525,0.0
94,0.1879031827244053,0.0
95,0.1919158126588467,0.0
96,0.18059144537806582,0.0
97,0.18732197512383267,0.0
98,0.16816682228446933,0.0
99,0.19017289326886844,0.0
100,0.18225964609865536,0.0
101,0.1879723979723979,0.0
102,0.1954016514388032,0.0
103,0.19184451141107492,0.0
104,0.18447564360877053,0.0
105,0.17130407718643006,0.0
106,0.18282432164785103,0.0
107,0.15134142545907253,0.0
108,0.1740278675572793,0.0
109,0.1907252545642639,0.0
110,0.19192509016038437,0.0
111,0.18575334767285231,0.0
112,0.17230984701572938,0.0
113,0.1965939232193101,0.0
114,0.17454240175602406,0.0
115,0.18955042205816194,0.0
116,0.18569568718175525,0.0
117,0.18389467047877778,0.0
118,0.15273576097105512,0.0
119,0.1440998217468806,0.0
120,0.17454240175602406,0.0
121,0.1532897603485839,0.0
122,0.1491752256458139,0.0
123,0.19567497520208008,0.0
124,0.17274557686322395,0.0
125,0.17997705424950006,0.0
126,0.18874579611421713,0.0
127,0.18369132988328032,0.0
128,0.18369132988328032,0.0
129,0.19017289326886844,0.0
130,0.17323752158815597,0.0
131,0.1736094190607637,0.0
132,0.18955042205816194,0.0
133,0.18569568718175525,0.0
134,0.18896449382517488,0.0
135,0.18955042205816194,0.0
136,0.18955042205816194,0.0
137,0.15767818238406478,0.0
138,0.1919158126588467,0.0
139,0.17223838982110096,0.0
140,0.17653430963028485,0.0
141,0.18783076343447866,0.0
142,0.18473249488729362,0.0
143,0.1879723979723979,0.0
144,0.1844526062173121,0.0
145,0.15197634609399316,0.0
146,0.17402910126358084,0.0
147,0.18575334767285231,0.0
148,0.1798115609880316,0.0
149,0.1749242261006967,0.0
150,0.18955042205816194,0.0
151,0.17412765541946626,0.0
152,0.1725380444575491,0.0
153,0.1835170379442825,0.0
154,0.1563025210084034,0.0
155,0.17995650261904134,0.0
156,0.190701993797969,0.0
157,0.16580806120595873,0.0
158,0.17454240175602406,0.0
159,0.1725380444575491,0.0
160,0.19121289901475658,0.0
161,0.16975771505183274,0.0
162,0.18955042205816194,0.0
163,0.17363834422657953,0.0
164,0.18905244508959673,0.0
165,0.17274557686322395,0.0
166,0.17454240175602406,0.0
167,0.18726970307617427,0.0
168,0.1887038612116011,0.0
169,0.19448039404695744,0.0
170,0.1954016514388032,0.0
171,0.188025367591931,0.0
172,0.1806532362259916,0.0
173,0.1879723979723979,0.0
174,0.18859486918310442,0.0
175,0.18859486918310442,0.0
176,0.18866028822685169,0.0
177,0.18889682728692014,0.0
178,0.199790073474284,0.0
179,0.16383136328256015,0.0
180,0.1764181570063923,0.0
181,0.16903532291986123,0.0
182,0.19017289326886844,0.0
183,0.1846748343961966,0.0
184,0.19017289326886844,0.0
185,0.1879723979723979,0.0
186,0.19576603650907057,0.0
187,0.18473249488729362,0.0
188,0.18743860657173342,0.0
189,0.1833427460052847,0.0
190,0.19241378962741187,0.0
191,0.16816682228446933,0.0
192,0.17230984701572938,0.0
193,0.17653430963028485,0.0
194,0.18659675263390432,0.0
195,0.17721902796206201,0.0
196,0.17245089848805023,0.0
197,0.18469973324462485,0.0
198,0.1730918145035792,0.0
199,0.1843465627366556,0.0
200,0.15246017598958778,0.0
201,0.17628121334003688,0.0
202,0.1679440427998675,0.0
203,0.16594177064765303,0.0
204,0.18905244508959673,0.0
205,0.1467419290948703,0.0
206,0.17274557686322395,0.0
207,0.17441448440865143,0.0
208,0.1836852689793866,0.0
209,0.16596150788647604,0.0
210,0.18831006626672253,0.0
211,0.15848117024587616,0.0
212,0.18955042205816194,0.0
213,0.18130104043416737,0.0
214,0.1869358035611905,0.0
215,0.1919158126588467,0.0
216,0.19278727235383575,0.0
217,0.1919158126588467,0.0
218,0.17279948236604584,0.0
219,0.1835170379442825,0.0
220,0.18955042205816194,0.0
221,0.19017289326886844,0.0
222,0.17610692140103906,0.0
223,0.18905244508959673,0.0
224,0.17813406064180057,0.0
225,0.16944911297852475,0.0
226,0.19322300220133035,0.0
227,0.15315904139433553,0.0
228,0.16816682228446933,0.0
229,0.17610692140103906,0.0
230,0.1634360410830999,0.0
231,0.19134002678894313,0.0
232,0.18939480425548536,0.0
233,0.17692646649302995,0.0
234,0.19017289326886844,0.0
235,0.18267047709772163,0.0
236,0.17245089848805023,0.0
237,0.18575334767285231,0.0
238,0.15403050108932462,0.0
239,0.1939019746450086,0.0
240,0.18905244508959673,0.0
241,0.164955044955045,0.0
242,0.17610692140103906,0.0
243,0.17689477936306083,0.0
